"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"12/07/2010","9.047,0","9.045,0","9.065,0","9.045,0","","0,02%"
"09/07/2010","9.045,0","9.065,0","9.072,0","9.040,0","","-0,22%"
"08/07/2010","9.065,0","9.065,0","9.083,0","9.065,0","","-0,06%"
"07/07/2010","9.070,0","9.080,0","9.095,0","9.070,0","","0,11%"
"06/07/2010","9.060,0","9.085,0","9.098,0","9.060,0","","0,00%"
"05/07/2010","9.060,0","9.040,0","9.075,0","9.040,0","","0,06%"
"02/07/2010","9.055,0","9.052,0","9.070,0","9.032,0","","-0,19%"
"01/07/2010","9.072,0","9.080,0","9.104,0","9.060,0","","0,13%"
"30/06/2010","9.060,0","9.065,0","9.092,0","9.060,0","","0,06%"
"29/06/2010","9.055,0","9.035,0","9.070,0","9.025,0","","0,39%"
"28/06/2010","9.020,0","9.065,0","9.065,0","9.020,0","","-0,39%"
"25/06/2010","9.055,0","9.030,0","9.075,0","9.030,0","","0,08%"
"24/06/2010","9.047,5","9.047,5","9.071,5","9.037,5","","0,19%"
"23/06/2010","9.030,0","9.030,0","9.070,0","9.010,0","","0,08%"
"22/06/2010","9.022,5","9.032,5","9.042,5","9.002,5","","0,08%"
"21/06/2010","9.015,0","9.080,0","9.080,0","9.000,0","","-0,84%"
"18/06/2010","9.091,0","9.144,0","9.144,0","9.089,0","","-0,68%"
"17/06/2010","9.153,0","9.170,0","9.180,0","9.152,0","","0,01%"
"16/06/2010","9.152,0","9.145,0","9.170,0","9.132,0","","-0,22%"
"15/06/2010","9.172,5","9.167,5","9.187,5","9.167,5","","0,08%"
"14/06/2010","9.165,0","9.180,0","9.189,0","9.165,0","","-0,38%"
"11/06/2010","9.200,0","9.210,0","9.215,0","9.195,0","","-0,30%"
"10/06/2010","9.227,5","9.255,5","9.264,5","9.225,5","","-0,24%"
"09/06/2010","9.250,0","9.235,0","9.258,0","9.215,0","","0,00%"
"08/06/2010","9.250,0","9.260,0","9.277,0","9.240,0","","0,00%"
"07/06/2010","9.250,0","9.210,0","9.305,0","9.210,0","","0,76%"
"04/06/2010","9.180,0","9.215,0","9.215,0","9.180,0","","-0,11%"
"03/06/2010","9.190,0","9.195,0","9.210,0","9.175,0","","-0,33%"
"02/06/2010","9.220,0","9.230,0","9.265,0","9.213,0","","0,03%"
"01/06/2010","9.217,5","9.207,5","9.247,5","9.192,5","","0,46%"
"31/05/2010","9.175,0","9.245,0","9.245,0","9.160,0","","-0,92%"
"28/05/2010","9.260,0","9.260,0","9.260,0","9.260,0","","0,00%"
"27/05/2010","9.260,0","9.340,0","9.355,0","9.220,0","","-0,64%"
"26/05/2010","9.320,0","9.360,0","9.387,0","9.320,0","","-0,43%"
"25/05/2010","9.360,0","9.275,0","9.395,0","9.275,0","","1,08%"
"24/05/2010","9.260,0","9.265,0","9.293,0","9.225,0","","-0,11%"
"21/05/2010","9.270,0","9.260,0","9.355,0","9.260,0","","0,22%"
"20/05/2010","9.250,0","9.170,0","9.280,0","9.170,0","","0,98%"
"19/05/2010","9.160,0","9.120,0","9.180,0","9.120,0","","0,60%"
"18/05/2010","9.105,0","9.135,0","9.143,0","9.093,0","","-0,27%"
"17/05/2010","9.130,0","9.105,0","9.160,0","9.105,0","","0,40%"
"14/05/2010","9.094,0","9.094,0","9.109,0","9.089,0","","0,10%"
"13/05/2010","9.085,0","9.085,0","9.085,0","9.085,0","","0,00%"
"12/05/2010","9.085,0","9.100,0","9.130,0","9.085,0","","-0,11%"
"11/05/2010","9.095,0","9.085,0","9.105,0","9.060,0","","0,22%"
"10/05/2010","9.075,0","9.185,0","9.185,0","9.070,0","","-1,25%"
"07/05/2010","9.190,0","9.205,0","9.305,0","9.189,0","","-0,11%"
"06/05/2010","9.200,0","9.105,0","9.275,0","9.105,0","","1,21%"
"05/05/2010","9.090,0","9.035,0","9.115,0","9.035,0","","0,72%"
"04/05/2010","9.025,0","9.025,0","9.035,0","9.015,0","","0,00%"
"03/05/2010","9.025,0","9.030,0","9.040,0","9.020,0","","0,14%"
"30/04/2010","9.012,5","9.012,5","9.017,5","8.995,5","","-0,08%"
"29/04/2010","9.019,5","9.024,5","9.032,5","9.013,5","","-0,24%"
"28/04/2010","9.041,0","9.034,0","9.054,0","9.019,0","","0,38%"
"27/04/2010","9.007,0","9.012,0","9.014,0","9.002,0","","-0,01%"
"26/04/2010","9.007,5","8.997,5","9.008,5","8.987,5","","-0,04%"
"23/04/2010","9.011,0","9.022,0","9.027,0","9.002,0","","-0,03%"
"22/04/2010","9.013,5","9.021,5","9.033,5","9.003,5","","-0,04%"
"21/04/2010","9.017,0","9.010,0","9.020,0","8.995,0","","0,13%"
"20/04/2010","9.005,0","9.030,0","9.034,0","9.005,0","","-0,41%"
"19/04/2010","9.042,0","9.017,0","9.047,0","9.017,0","","0,38%"
"16/04/2010","9.007,5","9.012,5","9.020,5","8.997,5","","0,06%"
"15/04/2010","9.002,5","8.997,5","9.010,5","8.977,5","","-0,06%"
"14/04/2010","9.007,5","9.007,5","9.013,5","8.901,5","","-0,19%"
"13/04/2010","9.025,0","9.025,0","9.035,0","9.010,0","","0,06%"
"12/04/2010","9.020,0","9.005,0","9.020,0","8.995,0","","-0,08%"
"09/04/2010","9.027,5","9.049,5","9.054,5","8.995,5","","-0,36%"
"08/04/2010","9.060,0","9.050,0","9.080,0","9.050,0","","0,14%"
"07/04/2010","9.047,5","9.034,5","9.052,5","9.026,5","","0,03%"
"06/04/2010","9.045,0","9.050,0","9.147,0","9.005,0","","-0,13%"
"05/04/2010","9.057,0","9.057,0","9.067,0","9.002,0","","-0,09%"
"02/04/2010","9.065,0","9.065,0","9.065,0","9.065,0","","-0,07%"
"01/04/2010","9.071,5","9.088,5","9.089,5","9.050,5","","-0,20%"
"31/03/2010","9.090,0","9.110,0","9.124,0","9.087,0","","-0,16%"
"30/03/2010","9.105,0","9.065,0","9.095,0","9.006,0","","0,17%"
"29/03/2010","9.090,0","9.115,0","9.116,0","9.070,0","","-0,33%"
"26/03/2010","9.120,0","9.135,0","9.140,0","9.110,0","","-0,11%"
"25/03/2010","9.130,0","9.135,0","9.155,0","9.125,0","","0,03%"
"24/03/2010","9.127,5","9.115,5","9.138,5","9.095,5","","0,14%"
"23/03/2010","9.115,0","9.127,0","9.127,0","9.105,0","","-0,05%"
"22/03/2010","9.120,0","9.095,0","9.127,0","9.095,0","","-0,56%"
"19/03/2010","9.171,5","9.121,5","9.171,5","9.089,5","","0,51%"
"18/03/2010","9.125,0","9.115,0","9.140,0","9.110,0","","0,16%"
"17/03/2010","9.110,0","9.154,0","9.164,0","9.093,0","","-0,55%"
"16/03/2010","9.160,0","9.160,0","9.160,0","9.160,0","","-0,05%"
"15/03/2010","9.165,0","9.155,0","9.185,0","9.152,0","","0,14%"
"12/03/2010","9.152,5","9.183,5","9.195,5","9.150,5","","-0,41%"
"11/03/2010","9.190,0","9.185,0","9.205,0","9.175,0","","0,22%"
"10/03/2010","9.170,0","9.205,0","9.205,0","9.160,0","","-0,27%"
"09/03/2010","9.195,0","9.185,0","9.212,0","9.185,0","","0,22%"
"08/03/2010","9.175,0","9.185,0","9.275,0","9.175,0","","-0,65%"
"05/03/2010","9.235,0","9.270,0","9.375,0","9.230,0","","-0,32%"
"04/03/2010","9.265,0","9.245,0","9.285,0","9.225,0","","-0,11%"
"03/03/2010","9.275,0","9.265,0","9.300,0","9.206,0","","-0,16%"
"02/03/2010","9.290,0","9.265,0","9.305,0","9.265,0","","0,32%"
"01/03/2010","9.260,0","9.310,0","9.370,0","9.260,0","","-0,82%"
"26/02/2010","9.337,0","9.337,0","9.337,0","9.337,0","","0,02%"
"25/02/2010","9.335,0","9.335,0","9.375,0","9.332,0","","0,32%"
"24/02/2010","9.305,0","9.305,0","9.345,0","9.295,0","","-0,11%"
"23/02/2010","9.315,0","9.300,0","9.324,0","9.290,0","","0,27%"
"22/02/2010","9.290,0","9.295,0","9.310,0","9.195,0","","-0,54%"
"19/02/2010","9.340,0","9.325,0","9.370,0","9.325,0","","0,48%"
"18/02/2010","9.295,0","9.305,0","9.332,0","9.285,0","","0,27%"
"17/02/2010","9.270,0","9.280,0","9.295,0","9.205,0","","-0,43%"
"16/02/2010","9.310,0","9.350,0","9.353,0","9.310,0","","-0,43%"
"15/02/2010","9.350,0","9.335,0","9.355,0","9.335,0","","0,11%"
"12/02/2010","9.340,0","9.370,0","9.380,0","9.325,0","","-0,32%"
"11/02/2010","9.370,0","9.355,0","9.385,0","9.345,0","","0,11%"
"10/02/2010","9.360,0","9.325,0","9.370,0","9.325,0","","-0,21%"
"09/02/2010","9.380,0","9.430,0","9.492,0","9.345,0","","-0,16%"
"08/02/2010","9.395,0","9.415,0","9.435,0","9.395,0","","0,11%"
"05/02/2010","9.385,0","9.355,0","9.415,0","9.310,0","","0,70%"
"04/02/2010","9.320,0","9.325,0","9.340,0","9.315,0","","0,30%"
"03/02/2010","9.292,5","9.327,5","9.347,5","9.287,5","","-0,72%"
"02/02/2010","9.360,0","9.350,0","9.385,0","9.350,0","","-0,27%"
"01/02/2010","9.385,0","9.355,0","9.400,0","9.355,0","","0,37%"
"29/01/2010","9.350,0","9.355,0","9.380,0","9.340,0","","0,27%"
"28/01/2010","9.325,0","9.405,0","9.415,0","9.325,0","","-0,80%"
"27/01/2010","9.400,0","9.375,0","9.415,0","9.365,0","","0,21%"
"26/01/2010","9.380,0","9.305,0","9.415,0","9.285,0","","0,64%"
"25/01/2010","9.320,0","9.360,0","9.370,0","9.315,0","","0,05%"
"22/01/2010","9.315,0","9.365,0","9.403,0","9.275,0","","0,32%"
"21/01/2010","9.285,0","9.330,0","9.383,0","9.270,0","","-0,11%"
"20/01/2010","9.295,0","9.250,0","9.335,0","9.250,0","","0,70%"
"19/01/2010","9.230,0","9.230,0","9.240,0","9.215,0","","0,05%"
"18/01/2010","9.225,0","9.215,0","9.235,0","9.215,0","","0,38%"
"15/01/2010","9.190,0","9.170,0","9.215,0","9.115,0","","0,27%"
"14/01/2010","9.165,0","9.155,0","9.176,0","9.144,0","","-0,22%"
"13/01/2010","9.185,0","9.205,0","9.205,0","9.160,0","","0,11%"
"12/01/2010","9.175,0","9.155,0","9.195,0","9.137,0","","0,25%"
"11/01/2010","9.152,5","9.152,5","9.153,5","9.112,5","","-0,68%"
"08/01/2010","9.215,0","9.245,0","9.345,0","9.205,0","","-0,27%"
"07/01/2010","9.240,0","9.215,0","9.332,0","9.215,0","","-0,05%"
"06/01/2010","9.245,0","9.340,0","9.340,0","9.245,0","","-0,80%"
"05/01/2010","9.320,0","9.285,0","9.415,0","9.280,0","","-0,27%"
"04/01/2010","9.345,0","9.396,0","9.455,0","9.325,0","","-0,85%"
"01/01/2010","9.425,0","9.425,0","9.425,0","9.425,0","","0,00%"
"31/12/2009","9.425,0","9.425,0","9.426,0","9.385,0","","-0,11%"
"30/12/2009","9.435,0","9.430,0","9.450,0","9.425,0","","0,01%"
"29/12/2009","9.434,5","9.452,5","9.462,5","9.422,5","","-0,06%"
"28/12/2009","9.440,0","9.460,0","9.465,0","9.435,0","","-0,37%"
"25/12/2009","9.475,0","9.475,0","9.475,0","9.475,0","","0,00%"
"24/12/2009","9.475,0","9.495,0","9.500,0","9.425,0","","-0,26%"
"23/12/2009","9.500,0","9.495,0","9.520,0","9.417,0","","0,11%"
"22/12/2009","9.490,0","9.495,0","9.510,0","9.485,0","","-0,11%"
"21/12/2009","9.500,0","9.485,0","9.515,0","9.485,0","","0,26%"
"18/12/2009","9.475,0","9.475,0","9.475,0","9.475,0","","0,00%"
"17/12/2009","9.475,0","9.465,0","9.495,0","9.465,0","","0,11%"
"16/12/2009","9.465,0","9.475,0","9.485,0","9.460,0","","0,16%"
"15/12/2009","9.450,0","9.455,0","9.477,0","9.450,0","","0,00%"
"14/12/2009","9.450,0","9.460,0","9.487,0","9.450,0","","0,11%"
"11/12/2009","9.440,0","9.435,0","9.450,0","9.407,0","","0,03%"
"10/12/2009","9.437,0","9.435,0","9.445,0","9.430,0","","0,07%"
"09/12/2009","9.430,0","9.455,0","9.475,0","9.415,0","","-0,11%"
"08/12/2009","9.440,0","9.435,0","9.457,0","9.433,0","","0,05%"
"07/12/2009","9.435,0","9.445,0","9.470,0","9.430,0","","0,21%"
"04/12/2009","9.415,0","9.415,0","9.445,0","9.400,0","","-0,03%"
"03/12/2009","9.418,0","9.430,0","9.451,0","9.410,0","","-0,18%"
"02/12/2009","9.435,0","9.395,0","9.445,0","9.395,0","","-0,11%"
"01/12/2009","9.445,0","9.480,0","9.492,0","9.435,0","","-0,11%"
"30/11/2009","9.455,0","9.415,0","9.485,0","9.415,0","","0,42%"
"27/11/2009","9.415,0","9.415,0","9.415,0","9.415,0","","0,00%"
"26/11/2009","9.415,0","9.375,0","9.435,0","9.360,0","","0,27%"
"25/11/2009","9.390,0","9.465,0","9.475,0","9.390,0","","-0,95%"
"24/11/2009","9.480,0","9.465,0","9.530,0","9.465,0","","0,26%"
"23/11/2009","9.455,0","9.500,0","9.500,0","9.450,0","","-0,11%"
"20/11/2009","9.465,0","9.570,0","9.585,0","9.460,0","","-0,79%"
"19/11/2009","9.540,0","9.395,0","9.585,0","9.395,0","","1,54%"
"18/11/2009","9.395,0","9.415,0","9.440,0","9.385,0","","0,11%"
"17/11/2009","9.385,0","9.385,0","9.410,0","9.360,0","","-0,05%"
"16/11/2009","9.390,0","9.320,0","9.390,0","9.310,0","","0,16%"
"13/11/2009","9.375,0","9.430,0","9.440,0","9.360,0","","-0,37%"
"12/11/2009","9.410,0","9.385,0","9.435,0","9.355,0","","0,21%"
"11/11/2009","9.390,0","9.405,0","9.430,0","9.382,0","","-0,27%"
"10/11/2009","9.415,0","9.370,0","9.465,0","9.370,0","","0,05%"
"09/11/2009","9.410,0","9.425,0","9.505,0","9.385,0","","-0,53%"
"06/11/2009","9.460,0","9.455,0","9.482,0","9.440,0","","-0,53%"
"05/11/2009","9.510,0","9.460,0","9.595,0","9.460,0","","0,00%"
"04/11/2009","9.510,0","9.585,0","9.605,0","9.495,0","","-0,68%"
"03/11/2009","9.575,0","9.535,0","9.595,0","9.525,0","","0,16%"
"02/11/2009","9.560,0","9.665,0","9.665,0","9.560,0","","0,10%"
"30/10/2009","9.550,0","9.535,0","9.560,0","9.510,0","","-0,42%"
"29/10/2009","9.590,0","9.630,0","9.710,0","9.590,0","","-0,21%"
"28/10/2009","9.610,0","9.570,0","9.660,0","9.570,0","","0,79%"
"27/10/2009","9.535,0","9.510,0","9.580,0","9.445,0","","0,53%"
"26/10/2009","9.485,0","9.420,0","9.490,0","9.410,0","","0,58%"
"23/10/2009","9.430,0","9.490,0","9.520,0","9.415,0","","-0,63%"
"22/10/2009","9.490,0","9.430,0","9.535,0","9.415,0","","0,74%"
"21/10/2009","9.420,0","9.475,0","9.485,0","9.420,0","","0,27%"
"20/10/2009","9.395,0","9.390,0","9.415,0","9.340,0","","-0,05%"
"19/10/2009","9.400,0","9.450,0","9.500,0","9.375,0","","0,05%"
"16/10/2009","9.395,0","9.305,0","9.405,0","9.305,0","","0,64%"
"15/10/2009","9.335,0","9.330,0","9.375,0","9.260,0","","-0,37%"
"14/10/2009","9.370,0","9.405,0","9.415,0","9.345,0","","-0,85%"
"13/10/2009","9.450,0","9.450,0","9.455,0","9.425,0","","-0,26%"
"12/10/2009","9.475,0","9.440,0","9.505,0","9.440,0","","0,21%"
"09/10/2009","9.455,0","9.355,0","9.460,0","9.325,0","","0,16%"
"08/10/2009","9.440,0","9.415,0","9.455,0","9.350,0","","0,16%"
"07/10/2009","9.425,0","9.415,0","9.465,0","9.405,0","","-0,20%"
"06/10/2009","9.444,0","9.494,0","9.559,0","9.419,0","","-1,13%"
"05/10/2009","9.552,0","9.580,0","9.585,0","9.540,0","","-0,91%"
"02/10/2009","9.640,0","9.645,0","9.656,0","9.625,0","","0,16%"
"01/10/2009","9.625,0","9.605,0","9.645,0","9.605,0","","-0,21%"
"30/09/2009","9.645,0","9.695,0","9.780,0","9.645,0","","-0,49%"
"29/09/2009","9.692,5","9.757,5","9.757,5","9.625,5","","-0,13%"
"28/09/2009","9.705,0","9.685,0","9.745,0","9.685,0","","0,52%"
"25/09/2009","9.655,0","9.685,0","9.720,0","9.650,0","","0,03%"
"24/09/2009","9.652,5","9.647,5","9.663,5","9.637,5","","-0,49%"
"23/09/2009","9.700,0","9.700,0","9.700,0","9.700,0","","0,00%"
"22/09/2009","9.700,0","9.700,0","9.700,0","9.700,0","","-0,05%"
"21/09/2009","9.705,0","9.705,0","9.705,0","9.705,0","","0,05%"
"18/09/2009","9.700,0","9.750,0","9.750,0","9.660,0","","0,05%"
"17/09/2009","9.695,0","9.625,0","9.705,0","9.565,0","","0,05%"
"16/09/2009","9.690,0","9.840,0","9.845,0","9.690,0","","-2,05%"
"15/09/2009","9.892,5","9.927,5","9.943,5","9.887,5","","-0,48%"
"14/09/2009","9.940,0","9.925,0","9.970,0","9.915,0","","0,25%"
"11/09/2009","9.915,0","9.940,0","9.950,0","9.915,0","","-0,18%"
"10/09/2009","9.932,5","9.902,5","9.938,5","9.902,5","","0,08%"
"09/09/2009","9.925,0","9.910,0","9.950,0","9.905,0","","-0,65%"
"08/09/2009","9.990,0","10.035,0","10.050,0","9.985,0","","-0,70%"
"07/09/2009","10.060,0","10.093,0","10.170,0","10.050,0","","-0,54%"
"04/09/2009","10.115,0","10.125,0","10.147,0","10.105,0","","0,05%"
"03/09/2009","10.110,0","10.145,0","10.155,0","10.110,0","","-0,74%"
"02/09/2009","10.185,0","10.115,0","10.185,0","10.115,0","","1,09%"
"01/09/2009","10.075,0","10.105,0","10.130,0","10.015,0","","-0,05%"
"31/08/2009","10.080,0","10.050,0","10.090,0","10.050,0","","0,30%"
"28/08/2009","10.050,0","10.070,0","10.095,0","9.990,0","","-0,15%"
"27/08/2009","10.065,0","10.025,0","10.105,0","10.025,0","","0,40%"
"26/08/2009","10.025,0","10.025,0","10.040,0","10.025,0","","0,25%"
"25/08/2009","10.000,0","10.000,0","10.020,0","9.999,0","","0,05%"
"24/08/2009","9.995,0","9.985,0","9.995,0","9.965,0","","-0,20%"
"21/08/2009","10.015,0","10.035,0","10.050,0","10.005,0","","-0,20%"
"20/08/2009","10.035,0","9.998,0","10.105,0","9.998,0","","-0,35%"
"19/08/2009","10.070,0","9.980,0","10.080,0","9.980,0","","1,00%"
"18/08/2009","9.970,0","9.960,0","9.990,0","9.960,0","","0,40%"
"17/08/2009","9.930,0","9.930,0","9.930,0","9.930,0","","0,00%"
"14/08/2009","9.930,0","9.915,0","9.950,0","9.905,0","","0,03%"
"13/08/2009","9.927,5","9.947,5","9.947,5","9.927,5","","-0,28%"
"12/08/2009","9.955,0","9.930,0","9.960,0","9.930,0","","0,35%"
"11/08/2009","9.920,0","9.910,0","9.950,0","9.910,0","","0,15%"
"10/08/2009","9.905,0","9.900,0","9.930,0","9.900,0","","0,05%"
"07/08/2009","9.900,0","9.881,0","9.925,0","9.880,0","","0,15%"
"06/08/2009","9.885,0","9.881,0","9.915,0","9.860,0","","0,05%"
"05/08/2009","9.880,0","9.870,0","9.910,0","9.870,0","","0,15%"
"04/08/2009","9.865,0","9.855,0","9.960,0","9.840,0","","-0,35%"
"03/08/2009","9.900,0","9.910,0","9.925,0","9.890,0","","-0,25%"
"31/07/2009","9.925,0","9.925,0","9.930,0","9.900,0","","-0,65%"
"30/07/2009","9.990,0","9.980,0","10.005,0","9.940,0","","0,35%"
"29/07/2009","9.955,0","9.950,0","9.985,0","9.950,0","","0,30%"
"28/07/2009","9.925,0","9.930,0","9.980,0","9.910,0","","-0,40%"
"27/07/2009","9.965,0","9.975,0","9.990,0","9.925,0","","-0,25%"
"24/07/2009","9.990,0","9.975,0","10.005,0","9.955,0","","-0,43%"
"23/07/2009","10.033,0","10.050,0","10.070,0","10.005,0","","-0,37%"
"22/07/2009","10.070,0","10.080,0","10.165,0","10.060,0","","0,20%"
"21/07/2009","10.050,0","10.035,0","10.075,0","10.035,0","","-1,03%"
"20/07/2009","10.155,0","10.155,0","10.155,0","10.155,0","","0,00%"
"17/07/2009","10.155,0","10.185,0","10.205,0","10.135,0","","0,59%"
"16/07/2009","10.095,0","10.080,0","10.174,0","10.074,0","","-0,27%"
"15/07/2009","10.122,0","10.175,0","10.175,0","10.120,0","","-0,62%"
"14/07/2009","10.185,0","10.190,0","10.245,0","10.184,0","","-0,15%"
"13/07/2009","10.200,0","10.195,0","10.250,0","10.190,0","","0,57%"
"10/07/2009","10.142,5","10.142,5","10.152,5","10.117,5","","0,00%"
"09/07/2009","10.142,5","10.182,5","10.212,5","10.142,5","","-0,56%"
"08/07/2009","10.200,0","10.200,0","10.200,0","10.200,0","","0,00%"
"07/07/2009","10.200,0","10.210,0","10.265,0","10.200,0","","-0,12%"
"06/07/2009","10.212,5","10.217,5","10.252,5","10.212,5","","0,22%"
"03/07/2009","10.190,0","10.180,0","10.250,0","10.155,0","","0,05%"
"02/07/2009","10.185,0","10.185,0","10.220,0","10.110,0","","-0,05%"
"01/07/2009","10.190,0","10.230,0","10.260,0","10.190,0","","-0,17%"
"30/06/2009","10.207,5","10.207,5","10.232,5","10.177,5","","-0,27%"
"29/06/2009","10.235,0","10.215,0","10.265,0","10.215,0","","0,05%"
"26/06/2009","10.230,0","10.210,0","10.230,0","10.110,0","","-0,29%"
"25/06/2009","10.260,0","10.360,0","10.360,0","10.245,0","","-0,87%"
"24/06/2009","10.350,0","10.380,0","10.490,0","10.350,0","","-0,14%"
"23/06/2009","10.365,0","10.365,0","10.475,0","10.365,0","","0,19%"
"22/06/2009","10.345,0","10.320,0","10.410,0","10.320,0","","0,34%"
"19/06/2009","10.310,0","10.285,0","10.395,0","10.285,0","","0,29%"
"18/06/2009","10.280,0","10.245,0","10.280,0","10.210,0","","0,64%"
"17/06/2009","10.215,0","10.195,0","10.260,0","10.195,0","","0,34%"
"16/06/2009","10.180,0","10.130,0","10.230,0","10.130,0","","0,59%"
"15/06/2009","10.120,0","10.110,0","10.165,0","10.110,0","","0,55%"
"12/06/2009","10.065,0","10.075,0","10.125,0","10.065,0","","-0,25%"
"11/06/2009","10.090,0","10.045,0","10.100,0","9.970,0","","0,67%"
"10/06/2009","10.022,5","10.007,5","10.047,5","9.937,5","","-0,37%"
"09/06/2009","10.060,0","10.030,0","10.100,0","10.020,0","","0,35%"
"08/06/2009","10.025,0","10.000,0","10.070,0","9.970,0","","0,86%"
"05/06/2009","9.940,0","10.040,0","10.065,0","9.910,0","","-1,39%"
"04/06/2009","10.080,0","10.155,0","10.175,0","10.005,0","","-0,35%"
"03/06/2009","10.115,0","10.210,0","10.245,0","10.060,0","","-1,41%"
"02/06/2009","10.260,0","10.250,0","10.276,0","10.240,0","","0,24%"
"01/06/2009","10.235,0","10.240,0","10.275,0","10.175,0","","-0,53%"
"29/05/2009","10.290,0","10.335,0","10.355,0","10.290,0","","-0,34%"
"28/05/2009","10.325,0","10.400,0","10.420,0","10.325,0","","0,15%"
"27/05/2009","10.310,0","10.350,0","10.350,0","10.300,0","","-0,24%"
"26/05/2009","10.335,0","10.325,0","10.375,0","10.325,0","","0,49%"
"25/05/2009","10.285,0","10.275,0","10.315,0","10.265,0","","0,15%"
"22/05/2009","10.270,0","10.230,0","10.290,0","10.230,0","","-0,72%"
"21/05/2009","10.345,0","10.345,0","10.345,0","10.345,0","","0,00%"
"20/05/2009","10.345,0","10.375,0","10.420,0","10.345,0","","0,24%"
"19/05/2009","10.320,0","10.360,0","10.390,0","10.310,0","","-0,82%"
"18/05/2009","10.405,0","10.415,0","10.480,0","10.405,0","","0,05%"
"15/05/2009","10.400,0","10.395,0","10.435,0","10.385,0","","0,24%"
"14/05/2009","10.375,0","10.365,0","10.460,0","10.365,0","","0,34%"
"13/05/2009","10.340,0","10.290,0","10.355,0","10.290,0","","0,00%"
"12/05/2009","10.340,0","10.400,0","10.450,0","10.305,0","","0,10%"
"11/05/2009","10.330,0","10.285,0","10.355,0","10.260,0","","-0,43%"
"08/05/2009","10.375,0","10.415,0","10.450,0","10.365,0","","0,05%"
"07/05/2009","10.370,0","10.385,0","10.415,0","10.305,0","","-0,62%"
"06/05/2009","10.435,0","10.435,0","10.540,0","10.390,0","","0,24%"
"05/05/2009","10.410,0","10.440,0","10.440,0","10.360,0","","-0,86%"
"04/05/2009","10.500,0","10.595,0","10.595,0","10.450,0","","-1,04%"
"01/05/2009","10.610,0","10.605,0","10.680,0","10.605,0","","0,24%"
"30/04/2009","10.585,0","10.765,0","10.765,0","10.565,0","","-2,22%"
"29/04/2009","10.825,0","10.840,0","10.895,0","10.775,0","","-0,09%"
"28/04/2009","10.835,0","10.855,0","10.925,0","10.825,0","","0,14%"
"27/04/2009","10.820,0","10.820,0","10.860,0","10.795,0","","0,28%"
"24/04/2009","10.790,0","10.820,0","10.845,0","10.770,0","","-0,87%"
"23/04/2009","10.885,0","10.905,0","10.955,0","10.885,0","","0,28%"
"22/04/2009","10.855,0","10.785,0","10.865,0","10.785,0","","0,28%"
"21/04/2009","10.825,0","10.795,0","10.860,0","10.795,0","","0,98%"
"20/04/2009","10.720,0","10.715,0","10.760,0","10.710,0","","0,14%"
"17/04/2009","10.705,0","10.660,0","10.740,0","10.660,0","","-0,19%"
"16/04/2009","10.725,0","10.800,0","10.825,0","10.675,0","","-1,56%"
"15/04/2009","10.895,0","10.930,0","11.005,0","10.755,0","","-0,23%"
"14/04/2009","10.920,0","11.010,0","11.035,0","10.760,0","","-1,71%"
"13/04/2009","11.110,0","11.225,0","11.225,0","11.095,0","","-1,86%"
"10/04/2009","11.320,0","11.320,0","11.320,0","11.320,0","","0,00%"
"09/04/2009","11.320,0","11.320,0","11.320,0","11.320,0","","0,00%"
"08/04/2009","11.320,0","11.315,0","11.395,0","11.315,0","","0,00%"
"07/04/2009","11.320,0","11.310,0","11.385,0","11.310,0","","0,35%"
"06/04/2009","11.280,0","11.455,0","11.455,0","11.280,0","","-1,61%"
"03/04/2009","11.465,0","11.440,0","11.480,0","11.290,0","","-0,22%"
"02/04/2009","11.490,0","11.560,0","11.560,0","11.490,0","","-0,65%"
"01/04/2009","11.565,0","11.570,0","11.625,0","11.565,0","","0,09%"
"31/03/2009","11.555,0","11.550,0","11.620,0","11.545,0","","0,00%"
"30/03/2009","11.555,0","11.505,0","11.625,0","11.475,0","","0,61%"
"27/03/2009","11.485,0","11.530,0","11.530,0","11.460,0","","-0,39%"
"26/03/2009","11.530,0","11.530,0","11.530,0","11.530,0","","0,00%"
"25/03/2009","11.530,0","11.490,0","11.590,0","11.460,0","","0,57%"
"24/03/2009","11.465,0","11.455,0","11.465,0","11.345,0","","-0,86%"
"23/03/2009","11.565,0","11.765,0","11.765,0","11.565,0","","-1,62%"
"20/03/2009","11.755,0","11.905,0","11.905,0","11.755,0","","-1,18%"
"19/03/2009","11.895,0","11.960,0","11.960,0","11.895,0","","-0,63%"
"18/03/2009","11.970,0","11.960,0","11.985,0","11.960,0","","0,04%"
"17/03/2009","11.965,0","11.940,0","11.975,0","11.940,0","","0,08%"
"16/03/2009","11.955,0","11.955,0","11.995,0","11.940,0","","-0,21%"
"13/03/2009","11.980,0","11.990,0","11.995,0","11.975,0","","-0,04%"
"12/03/2009","11.985,0","11.976,0","11.990,0","11.905,0","","0,06%"
"11/03/2009","11.977,5","11.957,5","11.977,5","11.797,5","","-0,02%"
"10/03/2009","11.980,0","12.005,0","12.035,0","11.955,0","","-0,25%"
"09/03/2009","12.010,0","12.010,0","12.010,0","12.010,0","","0,00%"
"06/03/2009","12.010,0","12.020,0","12.065,0","12.010,0","","-0,08%"
"05/03/2009","12.020,0","12.015,0","12.026,0","12.015,0","","0,00%"
